x;y;u;v;column;row
0.4828;0.4737;0.4828;0.4737;14;9
0.5172;0.4737;0.5172;0.4737;15;9
0.5517;0.4737;0.5517;0.4737;16;9
0.5862;0.4737;0.5862;0.4737;17;9
0.6207;0.4737;0.6207;0.4737;18;9
0.6552;0.4737;0.6552;0.4737;19;9
0.6897;0.4737;0.6897;0.4737;20;9
0.7241;0.4737;0.7241;0.4737;21;9
0.7586;0.4737;0.7586;0.4737;22;9
0.7931;0.4737;0.7931;0.4737;23;9
0.8276;0.4737;0.8276;0.4737;24;9
0.8621;0.4737;0.8621;0.4737;25;9
0.8966;0.4737;0.8966;0.4737;26;9
0.9310;0.4737;0.9310;0.4737;27;9
0.9655;0.4737;0.9655;0.4737;28;9
1.0000;0.4737;1.0000;0.4737;29;9
0.0000;0.5263;0.0000;0.5263;0;10
0.0345;0.5263;0.0345;0.5263;1;10
0.0690;0.5263;0.0690;0.5263;2;10
0.1034;0.5263;0.1034;0.5263;3;10
0.1379;0.5263;0.1379;0.5263;4;10
0.1724;0.5263;0.1724;0.5263;5;10
0.2069;0.5263;0.2069;0.5263;6;10
0.2414;0.5263;0.2414;0.5263;7;10
0.2759;0.5263;0.2759;0.5263;8;10
0.3103;0.5263;0.3103;0.5263;9;10
0.3448;0.5263;0.3448;0.5263;10;10
0.3793;0.5263;0.3793;0.5263;11;10
0.4138;0.5263;0.4138;0.5263;12;10
0.4483;0.5263;0.4483;0.5263;13;10
0.4828;0.5263;0.4828;0.5263;14;10
0.5172;0.5263;0.5172;0.5263;15;10
0.5517;0.5263;0.5517;0.5263;16;10
0.5862;0.5263;0.5862;0.5263;17;10
0.6207;0.5263;0.6207;0.5263;18;10
0.6552;0.5263;0.6552;0.5263;19;10
0.6897;0.5263;0.6897;0.5263;20;10
0.7241;0.5263;0.7241;0.5263;21;10
0.7586;0.5263;0.7586;0.5263;22;10
0.7931;0.5263;0.7931;0.5263;23;10
0.8276;0.5263;0.8276;0.5263;24;10
0.8621;0.5263;0.8621;0.5263;25;10
0.8966;0.5263;0.8966;0.5263;26;10
0.9310;0.5263;0.9310;0.5263;27;10
0.9655;0.5263;0.9655;0.5263;28;10
1.0000;0.5263;1.0000;0.5263;29;10
0.0000;0.5789;0.0000;0.5789;0;11
0.0345;0.5789;0.0345;0.5789;1;11
0.0690;0.5789;0.0690;0.5789;2;11
0.1034;0.5789;0.1034;0.5789;3;11
0.1379;0.5789;0.1379;0.5789;4;11
0.1724;0.5789;0.1724;0.5789;5;11
0.2069;0.5789;0.2069;0.5789;6;11
0.2414;0.5789;0.2414;0.5789;7;11
0.2759;0.5789;0.2759;0.5789;8;11
0.3103;0.5789;0.3103;0.5789;9;11
0.3448;0.5789;0.3448;0.5789;10;11
0.3793;0.5789;0.3793;0.5789;11;11
0.4138;0.5789;0.4138;0.5789;12;11
0.4483;0.5789;0.4483;0.5789;13;11
0.4828;0.5789;0.4828;0.5789;14;11
0.5172;0.5789;0.5172;0.5789;15;11
0.5517;0.5789;0.5517;0.5789;16;11
0.5862;0.5789;0.5862;0.5789;17;11
0.6207;0.5789;0.6207;0.5789;18;11
0.6552;0.5789;0.6552;0.5789;19;11
0.6897;0.5789;0.6897;0.5789;20;11
0.7241;0.5789;0.7241;0.5789;21;11
0.7586;0.5789;0.7586;0.5789;22;11
0.7931;0.5789;0.7931;0.5789;23;11
0.8276;0.5789;0.8276;0.5789;24;11
0.8621;0.5789;0.8621;0.5789;25;11
0.8966;0.5789;0.8966;0.5789;26;11
0.9310;0.5789;0.9310;0.5789;27;11
0.9655;0.5789;0.9655;0.5789;28;11
1.0000;0.5789;1.0000;0.5789;29;11
0.0000;0.6316;0.0000;0.6316;0;12
0.0345;0.6316;0.0345;0.6316;1;12
0.0690;0.6316;0.0690;0.6316;2;12
0.1034;0.6316;0.1034;0.6316;3;12
0.1379;0.6316;0.1379;0.6316;4;12
0.1724;0.6316;0.1724;0.6316;5;12
0.2069;0.6316;0.2069;0.6316;6;12
0.2414;0.6316;0.2414;0.6316;7;12
0.2759;0.6316;0.2759;0.6316;8;12
0.3103;0.6316;0.3103;0.6316;9;12
0.3448;0.6316;0.3448;0.6316;10;12
0.3793;0.6316;0.3793;0.6316;11;12
0.4138;0.6316;0.4138;0.6316;12;12
0.4483;0.6316;0.4483;0.6316;13;12
0.4828;0.6316;0.4828;0.6316;14;12
0.5172;0.6316;0.5172;0.6316;15;12
0.5517;0.6316;0.5517;0.6316;16;12
0.5862;0.6316;0.5862;0.6316;17;12
0.6207;0.6316;0.6207;0.6316;18;12
0.6552;0.6316;0.6552;0.6316;19;12
0.6897;0.6316;0.6897;0.6316;20;12
0.7241;0.6316;0.7241;0.6316;21;12
0.7586;0.6316;0.7586;0.6316;22;12
0.7931;0.6316;0.7931;0.6316;23;12
0.8276;0.6316;0.8276;0.6316;24;12
0.8621;0.6316;0.8621;0.6316;25;12
0.8966;0.6316;0.8966;0.6316;26;12
0.9310;0.6316;0.9310;0.6316;27;12
0.9655;0.6316;0.9655;0.6316;28;12
1.0000;0.6316;1.0000;0.6316;29;12
0.0000;0.6842;0.0000;0.6842;0;13
0.0345;0.6842;0.0345;0.6842;1;13
0.0690;0.6842;0.0690;0.6842;2;13
0.1034;0.6842;0.1034;0.6842;3;13
0.1379;0.6842;0.1379;0.6842;4;13
0.1724;0.6842;0.1724;0.6842;5;13
0.2069;0.6842;0.2069;0.6842;6;13
0.2414;0.6842;0.2414;0.6842;7;13
0.2759;0.6842;0.2759;0.6842;8;13
0.3103;0.6842;0.3103;0.6842;9;13
0.3448;0.6842;0.3448;0.6842;10;13
0.3793;0.6842;0.3793;0.6842;11;13
0.4138;0.6842;0.4138;0.6842;12;13
0.4483;0.6842;0.4483;0.6842;13;13
0.4828;0.6842;0.4828;0.6842;14;13
0.5172;0.6842;0.5172;0.6842;15;13
0.5517;0.6842;0.5517;0.6842;16;13
0.5862;0.6842;0.5862;0.6842;17;13
0.6207;0.6842;0.6207;0.6842;18;13
0.6552;0.6842;0.6552;0.6842;19;13
0.6897;0.6842;0.6897;0.6842;20;13
0.7241;0.6842;0.7241;0.6842;21;13
0.7586;0.6842;0.7586;0.6842;22;13
0.7931;0.6842;0.7931;0.6842;23;13
0.8276;0.6842;0.8276;0.6842;24;13
0.8621;0.6842;0.8621;0.6842;25;13
0.8966;0.6842;0.8966;0.6842;26;13
0.9310;0.6842;0.9310;0.6842;27;13
0.9655;0.6842;0.9655;0.6842;28;13
1.0000;0.6842;1.0000;0.6842;29;13
0.0000;0.7368;0.0000;0.7368;0;14
0.0345;0.7368;0.0345;0.7368;1;14
0.0690;0.7368;0.0690;0.7368;2;14
0.1034;0.7368;0.1034;0.7368;3;14
0.1379;0.7368;0.1379;0.7368;4;14
0.1724;0.7368;0.1724;0.7368;5;14
0.2069;0.7368;0.2069;0.7368;6;14
0.2414;0.7368;0.2414;0.7368;7;14
0.2759;0.7368;0.2759;0.7368;8;14
0.3103;0.7368;0.3103;0.7368;9;14
0.3448;0.7368;0.3448;0.7368;10;14
0.3793;0.7368;0.3793;0.7368;11;14
0.4138;0.7368;0.4138;0.7368;12;14
0.4483;0.7368;0.4483;0.7368;13;14
0.4828;0.7368;0.4828;0.7368;14;14
0.5172;0.7368;0.5172;0.7368;15;14
0.5517;0.7368;0.5517;0.7368;16;14
0.5862;0.7368;0.5862;0.7368;17;14
0.6207;0.7368;0.6207;0.7368;18;14
0.6552;0.7368;0.6552;0.7368;19;14
0.6897;0.7368;0.6897;0.7368;20;14
0.7241;0.7368;0.7241;0.7368;21;14
0.7586;0.7368;0.7586;0.7368;22;14
0.7931;0.7368;0.7931;0.7368;23;14
0.8276;0.7368;0.8276;0.7368;24;14
0.8621;0.7368;0.8621;0.7368;25;14
0.8966;0.7368;0.8966;0.7368;26;14
0.9310;0.7368;0.9310;0.7368;27;14
0.9655;0.7368;0.9655;0.7368;28;14
1.0000;0.7368;1.0000;0.7368;29;14
0.0000;0.7895;0.0000;0.7895;0;15
0.0345;0.7895;0.0345;0.7895;1;15
0.0690;0.7895;0.0690;0.7895;2;15
0.1034;0.7895;0.1034;0.7895;3;15
0.1379;0.7895;0.1379;0.7895;4;15
0.1724;0.7895;0.1724;0.7895;5;15
0.2069;0.7895;0.2069;0.7895;6;15
0.2414;0.7895;0.2414;0.7895;7;15
0.2759;0.7895;0.2759;0.7895;8;15
0.3103;0.7895;0.3103;0.7895;9;15
0.3448;0.7895;0.3448;0.7895;10;15
0.3793;0.7895;0.3793;0.7895;11;15
0.4138;0.7895;0.4138;0.7895;12;15
0.4483;0.7895;0.4483;0.7895;13;15
0.4828;0.7895;0.4828;0.7895;14;15
0.5172;0.7895;0.5172;0.7895;15;15
0.5517;0.7895;0.5517;0.7895;16;15
0.5862;0.7895;0.5862;0.7895;17;15
0.6207;0.7895;0.6207;0.7895;18;15
0.6552;0.7895;0.6552;0.7895;19;15
0.6897;0.7895;0.6897;0.7895;20;15
0.7241;0.7895;0.7241;0.7895;21;15
0.7586;0.7895;0.7586;0.7895;22;15
0.7931;0.7895;0.7931;0.7895;23;15
0.8276;0.7895;0.8276;0.7895;24;15
0.8621;0.7895;0.8621;0.7895;25;15
0.8966;0.7895;0.8966;0.7895;26;15
0.9310;0.7895;0.9310;0.7895;27;15
0.9655;0.7895;0.9655;0.7895;28;15
1.0000;0.7895;1.0000;0.7895;29;15
0.0000;0.8421;0.0000;0.8421;0;16
0.0345;0.8421;0.0345;0.8421;1;16
0.0690;0.8421;0.0690;0.8421;2;16
0.1034;0.8421;0.1034;0.8421;3;16
0.1379;0.8421;0.1379;0.8421;4;16
0.1724;0.8421;0.1724;0.8421;5;16
0.2069;0.8421;0.2069;0.8421;6;16
0.2414;0.8421;0.2414;0.8421;7;16
0.2759;0.8421;0.2759;0.8421;8;16
0.3103;0.8421;0.3103;0.8421;9;16
0.3448;0.8421;0.3448;0.8421;10;16
0.3793;0.8421;0.3793;0.8421;11;16
0.4138;0.8421;0.4138;0.8421;12;16
0.4483;0.8421;0.4483;0.8421;13;16
0.4828;0.8421;0.4828;0.8421;14;16
0.5172;0.8421;0.5172;0.8421;15;16
0.5517;0.8421;0.5517;0.8421;16;16
0.5862;0.8421;0.5862;0.8421;17;16
0.6207;0.8421;0.6207;0.8421;18;16
0.6552;0.8421;0.6552;0.8421;19;16
0.6897;0.8421;0.6897;0.8421;20;16
0.7241;0.8421;0.7241;0.8421;21;16
0.7586;0.8421;0.7586;0.8421;22;16
0.7931;0.8421;0.7931;0.8421;23;16
0.8276;0.8421;0.8276;0.8421;24;16
0.8621;0.8421;0.8621;0.8421;25;16
